id,predicted_state,predicted_intensity,confidence,uncertain_flag,what_to_do,when_to_do,support_message
10087,mixed,3.0,0.981012,0,rest,tonight,Take a moment to pause and check in with yourself.
10088,neutral,3.0,0.6507314,0,light_planning,later_today,You're in a stable state. A light planning session could help organize your next steps.
10089,calm,3.0,0.43477735,1,rest,now,You seem calm and balanced. This might be a great time to focus on something meaningful.
10090,mixed,3.0,0.8688844,0,journaling,within_15_min,Take a moment to pause and check in with yourself.
10091,neutral,3.0,0.83357024,0,light_planning,later_today,You're in a stable state. A light planning session could help organize your next steps.
10092,overwhelmed,3.0,0.43416038,1,rest,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10093,mixed,3.0,0.90087855,0,rest,now,Take a moment to pause and check in with yourself.
10094,focused,3.0,0.5784393,0,rest,now,You're in a focused state. Consider starting deep work while your energy is aligned.
10095,overwhelmed,3.0,0.6345566,0,rest,tonight,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10096,focused,3.0,0.288401,1,rest,now,You're in a focused state. Consider starting deep work while your energy is aligned.
10097,restless,3.0,0.6530864,0,grounding,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10098,overwhelmed,3.0,0.94781435,0,rest,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10099,mixed,3.0,0.9653388,0,rest,now,Take a moment to pause and check in with yourself.
10100,mixed,3.0,0.68472296,0,journaling,within_15_min,Take a moment to pause and check in with yourself.
10101,calm,3.0,0.36592,1,rest,now,You seem calm and balanced. This might be a great time to focus on something meaningful.
10102,overwhelmed,3.0,0.9165189,0,rest,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10103,calm,4.0,0.900994,0,rest,now,You seem calm and balanced. This might be a great time to focus on something meaningful.
10104,mixed,3.0,0.7432981,0,rest,now,Take a moment to pause and check in with yourself.
10105,calm,3.0,0.30478278,1,rest,now,You seem calm and balanced. This might be a great time to focus on something meaningful.
10106,neutral,3.0,0.8850934,0,light_planning,later_today,You're in a stable state. A light planning session could help organize your next steps.
10107,restless,3.0,0.5788031,0,rest,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10108,neutral,3.0,0.49470407,1,rest,now,You're in a stable state. A light planning session could help organize your next steps.
10109,neutral,3.0,0.62236965,0,light_planning,later_today,You're in a stable state. A light planning session could help organize your next steps.
10110,calm,3.0,0.39395243,1,rest,tonight,You seem calm and balanced. This might be a great time to focus on something meaningful.
10111,mixed,3.0,0.5268216,1,rest,now,Take a moment to pause and check in with yourself.
10112,mixed,3.0,0.9056561,0,rest,now,Take a moment to pause and check in with yourself.
10113,calm,3.0,0.799128,0,rest,now,You seem calm and balanced. This might be a great time to focus on something meaningful.
10114,neutral,3.0,0.49890104,1,rest,now,You're in a stable state. A light planning session could help organize your next steps.
10115,calm,3.0,0.9807359,0,light_planning,later_today,You seem calm and balanced. This might be a great time to focus on something meaningful.
10116,overwhelmed,2.0,0.9316032,0,grounding,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10117,neutral,3.0,0.8635668,0,rest,now,You're in a stable state. A light planning session could help organize your next steps.
10118,focused,3.0,0.9416565,0,light_planning,later_today,You're in a focused state. Consider starting deep work while your energy is aligned.
10119,mixed,3.0,0.6814114,0,journaling,within_15_min,Take a moment to pause and check in with yourself.
10120,restless,3.0,0.76467746,0,grounding,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
